step,row,col
2141,1,40
2142,2,40
2143,2,41
2144,3,41
2145,3,40
2146,3,41
2147,4,41
2148,4,42
2149,4,43
2150,4,44
2151,3,44
2152,3,45
2153,2,45
2154,2,44
2155,2,45
2156,1,45
2157,1,46
2158,1,47
2159,1,48
2160,2,48
2161,2,49
2162,3,49
2163,3,48
