step,row,col
2141,65,80
2142,65,81
2143,64,81
2144,63,81
2145,62,81
2146,61,81
2147,60,81
2148,60,80
2149,60,79
2150,60,78
2151,60,77
2152,60,76
2153,60,75
2154,60,74
2155,60,73
2156,60,72
2157,60,71
2158,60,70
2159,60,69
2160,60,68
2161,60,67
2162,60,66
2163,60,65
2164,60,64
2165,61,64
2166,61,65
2167,61,66
2168,61,67
2169,61,68
2170,61,69
2171,61,70
2172,61,71
2173,61,72
2174,60,72
2175,60,73
2176,60,74
2177,60,75
2178,60,76
2179,59,76
2180,59,77
2181,58,77
2182,58,76
2183,57,76
2184,57,77
2185,56,77
2186,56,76
2187,55,76
2188,55,77
2189,54,77
2190,54,76
2191,53,76
2192,53,77
2193,52,77
2194,52,76
2195,52,75
2196,52,74
2197,52,73
2198,52,72
2199,53,72
2200,53,73
2201,53,74
2202,53,75
2203,52,75
2204,52,74
2205,52,73
2206,51,73
2207,51,72
2208,50,72
2209,50,73
2210,49,73
2211,49,74
2212,49,75
2213,49,76
2214,49,77
2215,49,78
2216,49,79
2217,49,80
2218,49,81
2219,50,81
2220,50,80
2221,51,80
2222,51,81
2223,52,81
2224,52,80
2225,53,80
2226,53,81
2227,53,82
2228,52,82
2229,52,83
2230,52,84
2231,52,85
2232,52,86
2233,52,87
2234,52,88
2235,52,89
2236,53,89
2237,53,88
2238,53,87
2239,53,86
2240,53,85
2241,53,84
2242,53,83
2243,52,83
2244,52,84
2245,51,84
2246,51,85
2247,50,85
2248,50,84
2249,49,84
2250,49,85
2251,49,86
2252,49,87
2253,49,88
2254,49,89
2255,49,90
2256,49,91
2257,49,92
2258,49,93
2259,49,94
2260,49,95
2261,49,96
2262,49,97
2263,48,97
2264,48,96
2265,48,95
2266,48,94
2267,48,93
2268,48,92
2269,48,91
2270,48,90
2271,48,89
2272,48,88
2273,48,87
2274,48,86
2275,48,85
2276,48,84
2277,47,84
2278,47,85
2279,46,85
2280,46,84
2281,45,84
2282,45,85
2283,44,85
2284,44,84
2285,44,83
2286,44,82
2287,44,81
2288,44,80
2289,44,79
2290,44,78
2291,44,77
2292,44,76
2293,45,76
2294,45,77
2295,45,78
2296,45,79
2297,45,80
2298,45,81
2299,45,82
2300,45,83
2301,45,84
2302,46,84
2303,47,84
2304,48,84
2305,49,84
2306,50,84
2307,51,84
2308,52,84
2309,52,83
2310,52,82
2311,52,81
2312,51,81
2313,50,81
2314,49,81
2315,48,81
2316,48,80
2317,48,79
2318,48,78
2319,48,77
2320,48,76
2321,48,75
2322,48,74
2323,48,73
2324,48,72
2325,48,71
2326,48,70
2327,48,69
2328,48,68
2329,49,68
2330,49,69
2331,49,70
2332,49,71
2333,49,72
2334,49,71
2335,49,70
2336,49,69
2337,50,69
2338,50,68
2339,50,67
2340,50,66
2341,50,65
2342,50,64
2343,50,63
2344,50,62
2345,50,61
2346,50,60
2347,50,59
2348,50,58
2349,50,57
2350,50,56
2351,50,55
2352,50,54
2353,50,53
2354,50,52
2355,51,52
2356,51,53
2357,51,54
2358,51,55
2359,51,56
2360,51,57
2361,51,58
2362,51,59
2363,51,60
2364,51,61
2365,51,62
2366,51,63
2367,51,64
2368,51,65
2369,51,66
2370,51,67
2371,51,68
2372,51,69
2373,52,69
2374,53,69
2375,54,69
2376,54,68
2377,54,67
2378,54,66
2379,54,65
2380,54,64
2381,54,63
2382,54,62
2383,54,61
2384,54,60
2385,54,59
2386,54,58
2387,54,57
2388,54,56
2389,54,55
2390,54,54
2391,54,53
2392,54,52
2393,55,52
2394,55,53
2395,55,54
2396,55,55
2397,55,56
2398,55,57
2399,55,58
2400,55,59
2401,55,60
2402,55,61
2403,55,62
2404,55,63
2405,55,64
2406,55,65
2407,55,66
2408,55,67
2409,55,68
2410,55,69
2411,56,69
2412,56,68
2413,56,67
2414,56,66
2415,56,65
2416,56,64
2417,56,63
2418,56,62
2419,56,61
2420,56,60
2421,56,59
2422,56,58
2423,56,57
2424,56,56
2425,57,56
2426,57,57
2427,57,58
2428,57,59
2429,57,60
2430,57,61
2431,57,62
2432,57,63
2433,57,64
2434,57,65
2435,57,66
2436,57,67
2437,57,68
2438,57,69
2439,57,70
2440,56,70
2441,56,71
2442,56,72
2443,56,73
2444,57,73
2445,57,72
2446,57,71
2447,57,70
2448,57,69
2449,57,68
2450,57,67
2451,57,66
2452,57,65
2453,57,64
2454,57,63
2455,57,62
2456,57,61
2457,58,61
2458,58,60
2459,59,60
2460,59,61
2461,60,61
2462,60,60
2463,61,60
2464,61,61
2465,62,61
2466,62,60
2467,62,61
2468,62,62
2469,62,63
2470,62,64
2471,62,65
2472,62,64
2473,62,63
2474,62,62
2475,62,61
2476,61,61
2477,60,61
2478,59,61
2479,58,61
2480,58,60
2481,57,60
2482,57,59
2483,57,58
2484,57,57
2485,58,57
2486,58,56
2487,59,56
2488,59,57
2489,60,57
2490,60,56
2491,60,55
2492,60,54
2493,60,53
2494,60,52
2495,60,51
2496,60,50
2497,60,49
2498,60,48
2499,60,47
2500,60,46
2501,60,45
2502,60,44
2503,61,44
2504,61,45
2505,61,46
2506,61,47
2507,61,48
2508,61,49
2509,61,50
2510,61,51
2511,61,52
2512,61,53
2513,61,54
2514,61,55
2515,61,56
2516,61,57
2517,62,57
2518,62,56
2519,63,56
2520,63,57
2521,64,57
2522,64,56
2523,64,55
2524,64,54
2525,64,53
2526,64,52
2527,65,52
2528,65,53
2529,65,54
2530,65,55
2531,65,56
2532,65,57
2533,65,56
2534,64,56
2535,63,56
2536,62,56
2537,61,56
2538,61,55
2539,61,54
2540,61,53
2541,61,52
2542,61,51
2543,61,50
2544,61,49
2545,62,49
2546,63,49
2547,64,49
2548,65,49
2549,66,49
2550,67,49
2551,68,49
2552,68,50
2553,68,51
2554,68,52
2555,68,53
2556,69,53
2557,70,53
2558,70,52
2559,71,52
2560,71,53
2561,72,53
2562,72,52
2563,73,52
2564,73,53
2565,74,53
2566,74,52
2567,75,52
2568,75,53
2569,76,53
2570,76,52
2571,77,52
2572,77,53
2573,78,53
2574,78,52
2575,79,52
2576,79,53
2577,80,53
2578,81,53
2579,81,54
2580,81,55
2581,81,56
2582,82,56
2583,83,56
2584,84,56
2585,84,55
2586,84,54
2587,84,53
2588,85,53
2589,86,53
2590,86,52
2591,86,51
2592,86,50
2593,86,49
2594,86,48
2595,86,47
2596,86,46
2597,86,45
2598,86,44
2599,86,43
2600,86,42
2601,86,41
2602,86,40
2603,87,40
2604,87,41
2605,87,42
2606,87,43
2607,87,44
2608,87,45
2609,87,46
2610,87,47
2611,87,48
2612,87,49
2613,87,50
2614,87,51
2615,87,52
2616,87,53
2617,88,53
2618,88,52
2619,88,51
2620,88,50
2621,88,49
2622,88,48
2623,88,47
2624,88,46
2625,88,45
2626,88,44
2627,88,43
2628,88,42
2629,88,41
2630,88,40
2631,88,39
2632,88,38
2633,88,37
2634,88,36
2635,88,35
2636,88,34
2637,88,33
2638,88,32
2639,89,32
2640,89,33
2641,89,34
2642,89,35
2643,89,36
2644,89,37
2645,89,38
2646,89,39
2647,89,40
2648,89,41
2649,89,42
2650,89,43
2651,89,44
2652,89,45
2653,89,46
2654,89,47
2655,89,48
2656,89,49
2657,89,50
2658,89,51
2659,89,52
2660,89,53
2661,89,54
2662,88,54
2663,88,55
2664,88,56
2665,88,57
2666,88,58
2667,88,59
2668,88,60
2669,88,61
2670,89,61
2671,89,60
2672,89,59
2673,89,58
2674,89,57
2675,89,56
2676,89,55
2677,89,54
2678,89,53
2679,90,53
2680,90,52
2681,90,51
2682,90,50
2683,90,49
2684,90,48
2685,90,47
2686,90,46
2687,90,45
2688,90,44
2689,90,43
2690,90,42
2691,90,41
2692,90,40
2693,91,40
2694,91,41
2695,91,42
2696,91,43
2697,91,44
2698,91,45
2699,91,46
2700,91,47
2701,91,48
2702,91,49
2703,91,50
2704,91,51
2705,91,52
2706,91,53
2707,92,53
2708,92,52
2709,92,51
2710,92,50
2711,92,49
2712,92,48
2713,92,47
2714,92,46
2715,92,45
2716,92,44
2717,92,43
2718,92,42
2719,92,41
2720,92,40
2721,91,40
2722,90,40
2723,89,40
2724,89,39
2725,89,38
2726,89,37
2727,90,37
2728,90,36
2729,90,35
2730,90,34
2731,90,33
2732,90,32
2733,90,31
2734,90,30
2735,90,29
2736,90,28
2737,89,28
2738,89,29
2739,88,29
2740,88,28
2741,87,28
2742,87,29
2743,86,29
2744,86,28
2745,85,28
2746,85,29
2747,85,30
2748,85,31
2749,85,32
2750,85,33
2751,84,33
2752,84,32
2753,84,31
2754,84,30
2755,84,29
2756,84,28
2757,84,27
2758,84,26
2759,84,25
2760,84,24
2761,85,24
2762,85,25
2763,85,26
2764,85,27
2765,84,27
2766,84,28
2767,83,28
2768,83,29
2769,82,29
2770,82,28
2771,81,28
2772,81,29
2773,80,29
2774,80,28
2775,80,27
2776,80,26
2777,80,25
2778,80,24
2779,81,24
2780,81,25
2781,81,26
2782,81,27
2783,80,27
2784,80,28
2785,79,28
2786,79,29
2787,78,29
2788,78,28
2789,77,28
2790,77,29
2791,77,30
2792,77,31
2793,77,32
2794,77,33
2795,76,33
2796,76,32
2797,76,31
2798,76,30
2799,76,29
2800,76,28
2801,76,27
2802,76,26
2803,76,25
2804,76,24
2805,77,24
2806,77,25
2807,77,26
2808,77,27
2809,76,27
2810,75,27
2811,74,27
2812,74,26
2813,74,25
2814,74,24
2815,75,24
2816,75,25
2817,75,26
2818,75,27
2819,75,28
2820,74,28
2821,74,29
2822,75,29
2823,76,29
2824,76,30
2825,76,31
2826,76,32
2827,75,32
2828,74,32
2829,74,33
2830,75,33
2831,74,33
2832,73,33
2833,73,34
2834,73,35
2835,73,36
2836,74,36
2837,74,37
2838,75,37
2839,75,36
2840,76,36
2841,76,37
2842,76,38
2843,76,39
2844,76,40
2845,76,41
2846,77,41
2847,77,40
2848,77,39
2849,77,38
2850,77,37
2851,77,36
2852,78,36
2853,78,37
2854,79,37
2855,79,36
2856,80,36
2857,80,37
2858,80,38
2859,80,39
2860,80,40
2861,80,41
2862,81,41
2863,81,40
2864,81,39
2865,81,38
2866,81,37
2867,81,36
2868,81,35
2869,80,35
2870,80,34
2871,80,33
2872,80,32
2873,81,32
2874,81,33
2875,81,34
2876,81,33
2877,82,33
2878,82,32
2879,83,32
2880,83,33
2881,82,33
2882,81,33
2883,81,34
2884,81,35
2885,81,36
2886,81,37
2887,81,38
2888,81,39
2889,81,40
2890,82,40
2891,83,40
2892,84,40
2893,85,40
2894,86,40
2895,87,40
2896,88,40
2897,88,39
2898,88,38
2899,88,37
2900,87,37
2901,87,36
2902,86,36
2903,86,37
2904,85,37
2905,85,36
2906,84,36
2907,84,37
2908,85,37
2909,86,37
2910,87,37
2911,88,37
2912,88,38
2913,88,39
2914,88,40
2915,87,40
2916,86,40
2917,85,40
2918,84,40
2919,84,41
2920,83,41
2921,82,41
2922,83,41
2923,84,41
2924,85,41
2925,86,41
2926,86,42
2927,86,43
2928,86,44
2929,85,44
2930,85,45
2931,84,45
2932,84,44
2933,83,44
2934,83,45
2935,82,45
2936,82,44
2937,81,44
2938,81,45
2939,80,45
2940,80,44
2941,79,44
2942,79,45
2943,78,45
2944,78,44
2945,77,44
2946,77,45
2947,76,45
2948,76,44
2949,77,44
2950,78,44
2951,79,44
2952,80,44
2953,81,44
2954,82,44
2955,83,44
2956,84,44
2957,85,44
2958,86,44
2959,86,43
2960,86,42
2961,86,41
2962,85,41
2963,84,41
2964,83,41
2965,82,41
2966,81,41
2967,80,41
2968,80,40
2969,80,39
2970,80,38
2971,80,37
2972,79,37
2973,78,37
2974,77,37
2975,76,37
2976,76,38
2977,76,39
2978,76,40
2979,75,40
2980,75,41
2981,74,41
2982,74,40
2983,73,40
2984,73,41
2985,73,42
2986,73,43
2987,73,44
2988,73,45
2989,73,46
2990,73,47
2991,73,48
2992,73,49
2993,74,49
2994,74,48
2995,74,47
2996,74,46
2997,75,46
2998,75,47
2999,75,48
3000,75,49
3001,76,49
3002,76,48
3003,77,48
3004,77,49
3005,78,49
3006,78,48
3007,79,48
3008,79,49
3009,80,49
3010,80,48
3011,81,48
3012,81,49
3013,82,49
3014,82,48
3015,83,48
3016,83,49
3017,84,49
3018,84,48
3019,85,48
3020,85,49
3021,86,49
3022,86,50
3023,86,51
3024,86,52
3025,86,53
3026,87,53
3027,88,53
3028,89,53
3029,90,53
3030,91,53
3031,92,53
3032,92,54
3033,92,55
3034,92,56
3035,92,57
3036,92,58
3037,92,59
3038,92,60
3039,92,61
3040,91,61
3041,90,61
3042,90,60
3043,91,60
3044,91,61
3045,90,61
3046,89,61
3047,88,61
3048,87,61
3049,87,62
3050,87,63
3051,87,64
3052,87,65
3053,87,66
3054,87,67
3055,87,68
3056,87,69
3057,86,69
3058,85,69
3059,84,69
3060,83,69
3061,82,69
3062,81,69
3063,80,69
3064,79,69
3065,78,69
3066,77,69
3067,77,70
3068,76,70
3069,76,71
3070,76,72
3071,75,72
3072,74,72
3073,73,72
3074,73,73
3075,73,74
3076,73,75
3077,73,76
3078,74,76
3079,75,76
3080,76,76
3081,77,76
3082,78,76
3083,79,76
3084,80,76
3085,81,76
3086,82,76
3087,83,76
3088,84,76
3089,85,76
3090,86,76
3091,87,76
3092,88,76
3093,89,76
3094,90,76
3095,91,76
3096,92,76
3097,92,75
3098,92,74
3099,92,73
3100,91,73
3101,91,72
3102,91,71
3103,91,70
3104,90,70
3105,90,71
3106,90,72
3107,90,73
3108,89,73
3109,89,72
3110,88,72
3111,88,73
3112,88,72
3113,89,72
3114,90,72
3115,90,71
3116,90,70
3117,91,70
3118,92,70
3119,92,69
3120,93,69
3121,94,69
3122,94,68
3123,95,68
3124,95,69
3125,96,69
3126,96,68
3127,97,68
3128,97,69
3129,97,70
3130,96,70
3131,96,71
3132,96,72
3133,96,73
3134,96,74
3135,96,75
3136,96,76
3137,96,77
3138,97,77
3139,97,76
3140,97,75
3141,97,74
3142,97,73
3143,97,72
3144,97,71
3145,96,71
3146,96,70
3147,96,69
3148,95,69
3149,94,69
3150,93,69
3151,92,69
3152,92,70
3153,92,71
3154,92,72
3155,92,73
3156,92,74
3157,92,75
3158,92,76
3159,91,76
3160,90,76
3161,89,76
3162,88,76
3163,87,76
3164,86,76
3165,86,77
3166,85,77
3167,84,77
3168,83,77
3169,83,78
3170,83,79
3171,83,80
3172,83,81
3173,84,81
3174,84,82
3175,85,82
3176,86,82
3177,86,83
3178,87,83
3179,87,82
3180,86,82
3181,85,82
3182,84,82
3183,84,83
3184,84,84
3185,83,84
3186,83,85
3187,82,85
3188,82,84
3189,81,84
3190,81,85
3191,80,85
3192,80,84
3193,79,84
3194,78,84
3195,78,85
3196,79,85
3197,78,85
3198,78,84
3199,77,84
3200,77,83
3201,77,82
3202,77,81
3203,78,81
3204,78,80
3205,79,80
3206,79,81
3207,80,81
3208,80,80
3209,81,80
3210,81,81
3211,81,80
3212,82,80
3213,82,79
3214,82,78
3215,82,77
3216,81,77
3217,80,77
3218,79,77
3219,78,77
3220,77,77
3221,76,77
3222,75,77
3223,74,77
3224,73,77
3225,72,77
3226,72,76
3227,72,75
3228,72,74
3229,72,73
3230,72,72
3231,71,72
3232,71,73
3233,70,73
3234,70,72
3235,69,72
3236,69,73
3237,68,73
3238,68,72
3239,68,73
3240,69,73
3241,70,73
3242,71,73
3243,72,73
3244,72,74
3245,72,75
3246,72,76
3247,72,77
3248,72,78
3249,72,79
3250,72,80
3251,72,81
3252,72,82
3253,72,83
3254,72,84
3255,72,85
3256,73,85
3257,74,85
3258,75,85
3259,76,85
3260,76,86
3261,76,87
3262,76,88
3263,75,88
3264,74,88
3265,73,88
3266,72,88
3267,71,88
3268,70,88
3269,69,88
3270,68,88
3271,67,88
3272,66,88
3273,65,88
3274,64,88
3275,64,89
3276,64,90
3277,64,91
3278,64,92
3279,63,92
3280,62,92
3281,61,92
3282,60,92
3283,60,91
3284,60,90
3285,60,89
3286,59,89
3287,59,88
3288,59,87
3289,59,86
3290,59,85
3291,59,84
3292,58,84
3293,57,84
3294,57,83
3295,57,82
3296,57,81
3297,57,80
3298,58,80
3299,59,80
3300,59,81
3301,58,81
3302,57,81
3303,56,81
3304,56,82
3305,56,83
3306,56,84
3307,56,85
3308,57,85
3309,58,85
3310,58,86
3311,58,87
3312,58,88
3313,58,89
3314,57,89
3315,57,90
3316,57,91
3317,57,92
3318,57,93
3319,56,93
3320,56,92
3321,56,91
3322,56,90
3323,56,89
3324,56,88
3325,57,88
3326,56,88
3327,55,88
3328,54,88
3329,54,89
3330,55,89
3331,56,89
3332,56,90
3333,56,91
3334,56,92
3335,55,92
3336,55,93
3337,55,94
3338,55,95
3339,55,96
3340,55,97
3341,56,97
3342,56,96
3343,57,96
3344,57,97
3345,57,98
3346,56,98
3347,56,99
3348,57,99
3349,57,98
3350,57,97
3351,58,97
3352,58,96
3353,59,96
3354,59,97
3355,60,97
3356,60,96
3357,61,96
3358,61,97
3359,62,97
3360,62,96
3361,63,96
3362,63,97
3363,64,97
3364,64,96
3365,65,96
3366,65,97
3367,65,98
3368,64,98
3369,64,99
3370,65,99
3371,65,98
3372,65,97
3373,66,97
3374,66,96
3375,67,96
3376,67,97
3377,68,97
3378,69,97
3379,69,96
3380,69,95
3381,69,94
3382,69,93
3383,69,92
3384,69,91
3385,69,90
3386,69,89
3387,70,89
3388,71,89
3389,72,89
3390,73,89
3391,74,89
3392,75,89
3393,76,89
3394,77,89
3395,78,89
3396,79,89
3397,80,89
3398,80,90
3399,80,91
3400,80,92
3401,80,93
3402,80,94
3403,80,95
3404,80,96
3405,79,96
3406,79,97
3407,78,97
3408,78,96
3409,77,96
3410,77,97
3411,76,97
3412,76,96
3413,76,95
3414,76,94
3415,76,93
3416,76,92
3417,77,92
3418,77,93
3419,77,94
3420,77,95
3421,76,95
3422,76,94
3423,76,93
3424,75,93
3425,75,92
3426,74,92
3427,74,93
3428,73,93
3429,73,94
3430,73,95
3431,73,96
3432,73,97
3433,72,97
3434,72,96
3435,72,95
3436,72,94
3437,72,93
3438,72,92
3439,73,92
3440,73,93
3441,74,93
3442,75,93
3443,76,93
3444,76,94
3445,76,95
3446,76,96
3447,77,96
3448,78,96
3449,79,96
3450,80,96
3451,81,96
3452,82,96
3453,82,97
3454,83,97
3455,83,96
3456,84,96
3457,84,97
3458,85,97
3459,85,96
3460,86,96
3461,86,97
3462,87,97
3463,87,96
3464,86,96
3465,85,96
3466,84,96
3467,83,96
3468,82,96
3469,81,96
3470,80,96
3471,80,95
3472,80,94
3473,80,93
3474,80,92
3475,80,91
3476,80,90
3477,80,89
3478,79,89
3479,78,89
3480,77,89
3481,76,89
3482,75,89
3483,74,89
3484,73,89
3485,72,89
3486,71,89
3487,70,89
3488,69,89
3489,68,89
3490,68,90
3491,68,91
3492,68,92
3493,68,93
3494,68,94
3495,68,95
3496,68,96
3497,67,96
3498,66,96
3499,65,96
3500,64,96
3501,63,96
3502,62,96
3503,61,96
3504,60,96
3505,59,96
3506,58,96
3507,57,96
3508,56,96
3509,55,96
3510,54,96
3511,54,97
3512,53,97
3513,53,96
3514,53,95
3515,53,94
3516,53,93
3517,53,92
3518,54,92
3519,54,93
3520,54,94
3521,54,95
3522,53,95
3523,52,95
3524,52,96
3525,52,97
3526,52,96
3527,52,95
3528,52,94
3529,52,93
3530,52,92
3531,53,92
3532,54,92
3533,55,92
3534,56,92
3535,56,91
3536,56,90
3537,56,89
3538,55,89
3539,54,89
3540,53,89
3541,52,89
3542,52,88
3543,52,87
3544,52,86
3545,52,85
3546,51,85
3547,50,85
3548,49,85
3549,48,85
3550,48,86
3551,48,87
3552,48,88
3553,48,89
3554,48,90
3555,48,91
3556,48,92
3557,48,93
3558,48,94
3559,48,95
3560,48,96
3561,47,96
3562,47,97
3563,46,97
3564,46,96
3565,45,96
3566,45,97
3567,44,97
3568,44,96
3569,43,96
3570,43,97
3571,42,97
3572,42,96
3573,41,96
3574,41,97
3575,40,97
3576,40,96
3577,39,96
3578,39,97
3579,38,97
3580,38,96
3581,37,96
3582,37,97
3583,36,97
3584,36,96
3585,35,96
3586,35,97
3587,34,97
3588,34,96
3589,33,96
3590,33,97
3591,32,97
3592,32,96
3593,32,95
3594,32,94
3595,32,93
3596,32,92
3597,33,92
3598,33,93
3599,33,94
3600,33,95
3601,32,95
3602,32,96
3603,31,96
3604,31,97
3605,30,97
3606,30,96
3607,29,96
3608,29,97
3609,28,97
3610,28,96
3611,27,96
3612,27,97
3613,26,97
3614,26,96
3615,26,95
3616,26,94
3617,26,93
3618,26,92
3619,27,92
3620,27,93
3621,27,94
3622,27,95
3623,26,95
3624,25,95
3625,25,96
3626,25,97
3627,24,97
3628,24,96
3629,24,95
3630,24,94
3631,24,93
3632,24,92
3633,24,91
3634,24,90
3635,24,89
3636,24,88
3637,25,88
3638,25,89
3639,25,90
3640,25,91
3641,25,92
3642,25,93
3643,25,94
3644,24,94
3645,23,94
3646,23,95
3647,23,96
3648,23,97
3649,22,97
3650,22,96
3651,22,95
3652,22,94
3653,22,93
3654,22,92
3655,23,92
3656,23,93
3657,22,93
3658,21,93
3659,21,94
3660,21,95
3661,21,96
3662,21,97
3663,20,97
3664,20,96
3665,20,95
3666,20,94
3667,20,93
3668,20,92
3669,20,91
3670,20,90
3671,20,89
3672,20,88
3673,21,88
3674,21,89
3675,21,90
3676,21,91
3677,21,92
3678,20,92
3679,19,92
3680,19,93
3681,18,93
3682,18,92
3683,17,92
3684,17,93
3685,16,93
3686,16,92
3687,16,91
3688,16,90
3689,16,89
3690,16,88
3691,16,87
3692,16,86
3693,16,85
3694,16,84
3695,16,83
3696,16,82
3697,16,81
3698,16,80
3699,17,80
3700,17,81
3701,17,82
3702,17,83
3703,17,84
3704,17,85
3705,17,86
3706,17,87
3707,17,88
3708,17,89
3709,17,90
3710,17,91
3711,16,91
3712,15,91
3713,15,92
3714,15,93
3715,14,93
3716,14,92
3717,14,91
3718,14,90
3719,14,89
3720,14,88
3721,14,87
3722,14,86
3723,14,85
3724,14,84
3725,14,83
3726,14,82
3727,14,81
3728,14,80
3729,14,79
3730,14,78
3731,14,77
3732,14,76
3733,15,76
3734,15,77
3735,15,78
3736,15,79
3737,15,80
3738,15,81
3739,15,82
3740,15,83
3741,15,84
3742,15,85
3743,15,86
3744,15,87
3745,15,88
3746,15,89
3747,15,90
3748,14,90
3749,13,90
3750,13,91
3751,13,92
3752,13,93
3753,12,93
3754,12,92
3755,12,91
3756,12,90
3757,12,89
3758,12,88
3759,12,87
3760,12,86
3761,12,85
3762,12,84
3763,12,83
3764,12,82
3765,12,81
3766,12,80
3767,12,79
3768,12,78
3769,12,77
3770,12,76
3771,12,75
3772,12,74
3773,12,73
3774,12,72
3775,12,71
3776,12,70
3777,12,69
3778,12,68
3779,13,68
3780,13,69
3781,13,70
3782,13,71
3783,13,72
3784,13,73
3785,13,74
3786,13,75
3787,13,76
3788,13,77
3789,13,78
3790,13,79
3791,13,80
3792,13,81
3793,13,82
3794,13,83
3795,13,84
3796,13,85
3797,13,86
3798,13,87
3799,13,88
3800,13,89
3801,12,89
3802,11,89
3803,11,88
3804,11,87
3805,11,86
3806,11,85
3807,11,84
3808,11,83
3809,11,82
3810,11,81
3811,11,80
3812,11,79
3813,11,78
3814,10,78
3815,10,79
3816,10,80
3817,10,81
3818,10,82
3819,10,83
3820,10,84
3821,10,85
3822,10,86
3823,10,87
3824,10,88
3825,10,89
3826,9,89
3827,9,88
3828,9,87
3829,9,86
3830,9,85
3831,9,84
3832,9,83
3833,9,82
3834,9,81
3835,9,80
3836,9,79
3837,9,78
3838,9,77
3839,9,76
3840,9,75
3841,9,74
3842,9,73
3843,9,72
3844,9,71
3845,9,70
3846,9,69
3847,9,68
3848,9,67
3849,9,66
3850,9,65
3851,9,64
3852,10,64
3853,10,65
3854,11,65
3855,11,64
3856,11,63
3857,10,63
3858,10,62
3859,10,61
3860,10,60
3861,10,59
3862,10,58
3863,10,57
3864,10,56
3865,11,56
3866,11,57
3867,11,58
3868,11,59
3869,11,60
3870,11,61
3871,11,62
3872,12,62
3873,12,61
3874,12,60
3875,13,60
3876,13,61
3877,13,62
3878,13,63
3879,12,63
3880,12,64
3881,12,65
3882,13,65
3883,13,64
3884,14,64
3885,14,65
3886,15,65
3887,15,64
3888,16,64
3889,16,65
3890,16,66
3891,16,67
3892,16,68
3893,16,69
3894,16,70
3895,16,71
3896,16,72
3897,16,73
3898,16,74
3899,16,75
3900,16,76
3901,16,77
3902,17,77
3903,17,76
3904,17,75
3905,17,74
3906,17,73
3907,17,72
3908,17,71
3909,17,70
3910,17,69
3911,17,68
3912,17,67
3913,17,66
3914,17,65
3915,17,64
3916,17,63
3917,16,63
3918,16,62
3919,16,61
3920,16,60
3921,17,60
3922,17,61
3923,17,62
3924,17,61
3925,18,61
3926,18,60
3927,19,60
3928,19,61
3929,20,61
3930,20,60
3931,20,59
3932,20,58
3933,20,57
3934,20,56
3935,21,56
3936,21,57
3937,21,58
3938,21,59
3939,21,60
3940,21,61
3941,21,62
3942,20,62
3943,20,63
3944,20,64
3945,20,65
3946,21,65
3947,21,64
3948,21,63
3949,21,64
3950,22,64
3951,22,65
3952,23,65
3953,23,64
3954,24,64
3955,24,65
3956,25,65
3957,25,64
3958,25,63
3959,24,63
3960,24,62
3961,24,61
3962,24,60
3963,24,59
3964,24,58
3965,24,57
3966,24,56
3967,25,56
3968,25,57
3969,25,58
3970,25,59
3971,25,60
3972,25,61
3973,25,62
3974,25,63
3975,25,64
3976,26,64
3977,26,65
3978,26,66
3979,26,67
3980,26,68
3981,26,69
3982,26,70
3983,26,71
3984,26,72
3985,26,73
3986,26,74
3987,26,75
3988,26,76
3989,26,77
3990,26,78
3991,26,79
3992,26,80
3993,26,81
3994,27,81
3995,27,80
3996,27,79
3997,27,78
3998,27,77
3999,27,76
4000,27,75
4001,27,74
4002,27,73
4003,27,72
4004,27,71
4005,27,70
4006,27,69
4007,27,68
4008,27,67
4009,27,66
4010,27,65
4011,27,64
4012,28,64
4013,28,65
4014,28,66
4015,28,67
4016,28,68
4017,28,69
4018,28,70
4019,28,71
4020,28,72
4021,28,73
4022,28,74
4023,28,75
4024,28,76
4025,28,77
4026,28,78
4027,28,79
4028,28,80
4029,28,81
4030,29,81
4031,29,80
4032,29,79
4033,29,78
4034,29,77
4035,29,76
4036,29,75
4037,29,74
4038,29,73
4039,29,72
4040,29,71
4041,29,70
4042,29,69
4043,29,68
4044,29,67
4045,29,66
4046,29,65
4047,29,64
4048,29,65
4049,29,66
4050,29,67
4051,29,68
4052,30,68
4053,30,69
4054,30,70
4055,30,71
4056,30,72
4057,30,73
4058,30,74
4059,30,75
4060,30,76
4061,30,77
4062,30,78
4063,30,79
4064,30,80
4065,30,81
4066,31,81
4067,31,80
4068,31,79
4069,31,78
4070,31,77
4071,31,76
4072,31,75
4073,31,74
4074,31,73
4075,31,72
4076,31,71
4077,31,70
4078,31,69
4079,31,68
4080,32,68
4081,32,69
4082,32,70
4083,32,71
4084,32,72
4085,32,73
4086,32,74
4087,32,75
4088,32,76
4089,32,77
4090,32,78
4091,32,79
4092,32,80
4093,32,81
4094,33,81
4095,33,80
4096,33,79
4097,33,78
4098,33,77
4099,33,76
4100,33,75
4101,33,74
4102,33,73
4103,33,72
4104,33,71
4105,33,70
4106,33,69
4107,33,68
4108,33,67
4109,32,67
4110,32,66
4111,32,65
4112,32,64
4113,33,64
4114,33,65
4115,33,66
4116,33,65
4117,34,65
4118,34,64
4119,35,64
4120,35,65
4121,36,65
4122,36,64
4123,37,64
4124,37,65
4125,38,65
4126,38,64
4127,39,64
4128,39,65
4129,40,65
4130,40,64
4131,40,63
4132,40,62
4133,40,61
4134,40,60
4135,41,60
4136,41,61
4137,41,62
4138,41,63
4139,41,64
